label,overall,reviewText,summary
positive,4.0,"I ordered the BLACK color choice, hoping to match these slacks to a nice black blazer I own.
I'd classify them as a very dark matte grey. Compared with my other black clothing, they're a shade or two lighter.
For those looking for true black color dress trousers, try elsewhere.

If that's not an issue, I'd concur with the majority here; these khakis feel soft and elegant, fit nicely and look good.","great fit and finish, weak color"
positive,5.0,This is my 3rd pair of these sneakers. Really like them.  Would definitely buy again.,"Great sneakers, good price"
positive,4.0,"Pretty, but I had hoped for a little smaller radius of the metal itself - not the size of the earring.",Nice
positive,5.0,My husband likes them for comfort and warmth. He said they fit perfect. He's talking about buying more.,Should of had these long ago
positive,5.0,"Was having trouble with underwires in bras, and these fixed that immediately! Very soft and comfortable to wear all day.",Super soft and comfy!
positive,5.0,"I purchased this for my comic-book nerd boyfriend and he absolutely loves it.  It has stitching!  That's what he keeps saying.  I guess because the stars and stripes are sewn rather than printed, it's a big deal for him.  It's made from quality materials, it hasn't faded.  The only thing I can say about this t-shirt if that if you're waffling between sizes, go with the larger.  It doesn't stretch out over time.",Boyfriend LOVES it!
positive,5.0,Very cool bootie.,Five Stars
positive,5.0,"these are really nice shoes. the price was reasonable, maybe nobody wants gold? the heel is low. it's hard to tell what the color is from the picture. the main part of the shoe is basically gold, the toe is more a bronze color. i bought them to wear to a wedding without much expectation that i would wear them a 2nd time. they're the 4th pair of trotters i have bought in the past couple of years, they're a good brand i think.",nice shoes.
positive,5.0,i needed boots  to wear to a wedding.  I saw this and decided to gamble and purchase it.  I knew I could return it if it did not meet my expectations.  It was inexpensive for a boot. Wow!  What a surprise when it arrived.  It is perfect for the dress I am going to wear. Perfect fit and beautiful.,The Perfect Boot
positive,4.0,I ended up going back to Hanes after trying a number of other brands and styles.  I would be happier if the sizes didn't cover such a wide range so the fit would be just a little bit better.,Solid briefs
positive,4.0,"Stuffed paper in the ears to keep them in shape, otherwise, pretty good.  The back is slit vertically, with long strip of velcro to keep it closed.  It fit large adult.  Of course, it is hot and sweaty after a while.",This worked fine.
positive,5.0,"I have to review this jacket because it has lasted over a year for us. My son is small for his age so take that into consideration. We bought this in November, 2015 when he was 8 months old and at 22 months, this size still fits (snugly but it fits). It's one of the only 6-12 things he still wears. He wears 18-24 mo in most pants and shirts. This is a fantastic jacket to wear in the car seat as it's not bulky at all and was recommended by the Car Seat Lady blog. It's been appropriate for temps as low as 40s and 50s. I plan to buy him a 2T next and let him grow into that one. Given how inexpensive this is, I was even more pleased it lasted that long. I wouldn't say there's much stretch to it but I feel it runs larger than normal shirt sizing. It's the perfect fall or early spring jacket and a great first layer for much colder temps.",Fantastic fleece jacket
positive,5.0,"This dress is perfect. It fit as expected. Although the packaging sucks, but no big deal just put it on a clothes hanger and hang it on the shower curtain. Turn the HOT water on and close the bathroom door let it run about 30 then turn off the water off. Let them hang in the bathroom for at least another 30 minutes. Now take it out side and hang it up. Let it dry. Now just fluff the ruffles and is good to go. I apsolutly love this dress. Oh and one more thing, it is a 2 piece outfit.",This dress is perfect. It fit as expected
positive,4.0,got the wrong size so I gave it to my daughter,Four Stars
positive,5.0,"This was a gift for a friend who is on his feet all day as a personal trainer, but he reports that he is immensely pleased with the fit and durability.  Absolutely no complaints.","Perfect fit, Durable, and Comfortable."
positive,5.0,"Love Levi's jeans and the 550 fits me the best. The pants I bought are black with a black leather label with silver letters. The small Levi's tag is red. Not faded, not washed, the jeans have a new look but are not stiff. The thing that pleases me the most is buying them from Amazon. I take a popular size and when I go to the department store my size is more often than not ""sold out"". How nice it is to not only have my size but also a choice of colors!","Amazon, what a great way to buy jeans"
positive,5.0,"A light, lovely and luxurious pair of silver earrings which add to the finishing touch of my daily wardrobe wear.",Classic Earrings
positive,5.0,Sparkly and true to size. Bigger thank expected.,Five Stars
positive,5.0,amazingly warm,Five Stars
positive,5.0,"Got this for grand-daughter age 3. Wears it on the beach after swimming is done. It is light, and airy and so cute she loves to wear this. It needs to be washed in gentle cycle or by hand, material is pretty delicate but decently made.","Very nice, cute."
positive,5.0,To the batmobile! Fun boxers,For any man who is a kid at heart
positive,5.0,I buy my sweatshirts one size bigger so that I can wear other clothing like another sweatshirt underneath. This way II can dress in layers during the winter months.,Keeping warm & toasty.
positive,5.0,"This is my 3rd pair, they are so comfortable right out of the box. I do wish they had a pertective toe cap though.",None better
positive,5.0,Looks of pockets and good quality construction,Five Stars
positive,5.0,"These are really cute, i have big calves but having the lace all the way to the top allows them to fit perfectly. I am between a 7.5 and 8 in shoes so i bought the 8 and they fit just right.",Nice!!!
positive,5.0,This necklace is to cute! People actually think it's a real camera!,Five Stars
positive,5.0,Helpful organization tool for packing and traveling.,Five Stars
positive,5.0,"Got this to replace my wedding ring and band that I accidentally broke while working on our Ford Expedition together. I wanted something lightweight that wouldn't break, as well as something smooth that would never scratch me or our young children.

It shipped quickly, and looks pretty, but it's very thick, and a little bit loose on my finger. If it was a 4 1/2 instead of a 5 and half as thick I might like it more. We got a great deal on the price, but I don't know if I'll be able to wear it 24/7 like I would like to.","Beautiful, but thick."
