label,overall,reviewText,summary
positive,4.0,"The reason I gave this 4 stars is because the title could be misleading for some. They are NOT jeans. They are navy blue sweat pants that are sewn together with gold/yellow stitching to appear like jeans. There is no hint of denim whatsoever. WITH THAT BEING SAID ... They are perfect for me because I'm all about comfort. For the past 20++ years of dressing up to go to work every single day I've reached a point in my life where I just want to be comfortable and these pants are exactly what I need. They look super cute with a Tee or Tank Top and sneakers or Flip Flops. I also own 2 pair of Pajama Jeans but I wanted to try these because of the price. The difference :
Pajama Jeans are more expensive. They are made of a thicker material, heavier and do have a more denim jean appearance including detail on the pockets (rivets) . Also they are a tad bit shorter in length. The length of both of these pants (Comfy and Pajama Jeans) are so great because I don't have to have them hemmed. I'm not sure how the length would be on you if you're over 5'5.  I'm 5'4 about 150lbs and I wear a medium in these comfy jeans and they fit perfect with a little room. I do NOT put them in the dryer. I line dry because I don't want the length to shrink.  I own both Large and Medium in the Pajama Jeans (I wear the large ones around the house). In all honesty The Comfy Jeans Pajama Style pants are my favorite. They are more light weight ( I'm a hot natured person ) They fit better and feel better. I wear them everywhere. I'm done with expensive uncomfy regular jeans that are too long , too short, show crack, stretch out after an hour of wearing them , dig in , ride up etc etc !!! I used to joke about these pajama type pants until I got a pair. LOL I'm never going back.

*** UPDATE ***  After several washes they started to get fuzzy with little beads on them so now I can only wear them around the house : (  I only wash them with jeans so I wasn't expecting that to happen. I'm very careful in washing all my clothes. I line dry as well.  Oh well.  The Pajama Jean brand doesn't do that. They are still going strong after everyday wear and weekly washing. So the real PAJAMA JEANS are the winner !!!",Perfect for me !
positive,5.0,This suit is nothing short of amazing.  Make sure you know your suit size before ordering and the suit runs long because it is meant to be tailored to match your height for a personalized fit.,This suit is nothing short of amazing. Make sure you know your suit size before ...
positive,5.0,"I really do love these gloves. I actually put alot wear into the gloves and they are still going strong. They primary use for these are at ren fairs for me. Wearing them for hours, eating with them on, drinking, being jolly, minor mock fighting. No seriously I have ate turkey legs to watermelon in these gloves, they fit wonderfully, the large cuff goes really well with any outfit. I wore a ring over these gloves, it did not harm them at all, if these ever wore out I would re buy another pair. I added a picture from one of the ren fairs(Michigan Ren Fair). These are a bit expensive, but totally worth the price. Real leather, they age beautifully. No peeling or cracking.",I really do love these gloves
positive,5.0,Came a little bent and I cut the eye holes to be bigger. When it comes to Halloween you should expect to milder costume... So I give it 5 stars anyway.,Cut bigger eyeholes!
positive,5.0,Fit really nice...some stretch for comfort,Five Stars
positive,5.0,"Fit well and don't roll down. These are worth the money. Can't say anything more, they are fine fitting undies.",Great panties.
positive,5.0,"Really cool travel backpack. It will work great in our SUV or flying for a back up in case we need it for groceries, shopping or a walk around town. The blue color is really nice. It zips easily and adjusts to your shoulders. It looks like it will fit an average size adult rather than child. My 4 year old tried it on and it was huge on him. I like the two pockets for water bottles on each side. That's a big plus! Overall I'm very impressed by the quality of this travel bag.",Really functional and will work great for travel.
positive,5.0,Used the to hold the Batman Cupcake rings in when disguised as Batman for kids Halloween party at my granddaughters school.,Dark Knight pail
positive,4.0,"I like this to wear under tight tops to hide some muffin top. It usually stays down, but I have to pull down from time to time. I do not recommend for all day wear, or sitting for too long, but it helps smooth things out.",I like this to wear under tight tops to hide some ...
positive,5.0,"I read that they run small so i got a large. I tend to be on the small size but i like my shirts a little loose, so i get med usually. But the large fist perfect.",I tend to be on the small size but i like my shirts a little loose
positive,5.0,this is wonderful,vest  and tie
positive,5.0,I have to agree with other positive posts. This IS a heavy and impressive ring. I absolutely love it.,The Celts would be proud
positive,4.0,"Other than the fact that the armpit area was a little big, I really like this shirt. I'm in the process of exchanging the shirt (3x) for a smaller size ( 2X). Therefore, I'd suggest going down on size when ordering.",Very Nice..
positive,5.0,The stars say it all.  Excellent fit and quality.,Excellent fit and quality
positive,4.0,"Pros: This boot is very nice and well made. The leather is buttery soft and looks nice with both dress up and dress down attire. The foot bed is quite comfortable and I can stand in them all day while teaching with minimal to no discomfort. My feet don't get overheated or sweaty in these boots compared to pleather varieties. I enjoy having dry socks at the end of the day.

Cons: The boot runs small and narrow. I have narrow feet and the boot feels tight on them. I also had trouble zipping the shaft over my 15 inch calf at first. There is an expansion area, but the design would have benefited from a 1-2 inch deeper v to allow the shaft to expand properly around the leg.

The boots have stretched out a little over several days of wear. I am hoping they will continue to mold to my feet. They feel more comfortable each day I wear them, but the seem to require a long breaking in period.

Overall: Depending on how the boot adapts to my feet and calves over time, I would consider purchasing this boot again. I am extremely happy with the comfort. It is difficult for me to find shoes that allow me to stand for long periods.",Need a Breaking-In Period
positive,5.0,It's hilarious and fits great made of good quality and I love it! I would recommend this to anyone and everyone.,Love it
positive,5.0,"Pretty femine  lace panty. Made of a comfortable stretch fabric. Subtle crotchless bottom, not a large gaping hole. Thong style.

Would recommend!",Pretty Lace with crotchless bottom
positive,5.0,Light weight and perfect fit. Super comfortable.,I love them!
positive,5.0,"Gerber, to me, has always run a size smaller, and knowing that, I just buy a size up. These pajamas are adorable on my son. The blue and green are very vibrant. Love them.",These pajamas are adorable on my son
positive,5.0,I usually wear a size 9 and it fit very well...It is comfortable and and it was exactly what I expected,Seana Ballet Flat
